GeoName,Description,2016,2017,2018,2019,2020
Nebraska (Metropolitan Portion),Nonfarm employment Private nonfarm employment Transportation and warehousing,43789,44905,46744,49350,47043
Nebraska (Metropolitan Portion),Nonfarm employment Private nonfarm employment Information,16857,16795,16494,15970,15281
Nebraska (Metropolitan Portion),Nonfarm employment Private nonfarm employment Finance and insurance,64550,65026,66138,65705,65627
Nebraska (Metropolitan Portion),Nonfarm employment Private nonfarm employment Real estate and rental and leasing,33227,34616,35608,34688,33745
Nebraska (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Professional, scientific, and technical services",50614,52015,53607,53950,54442
Nebraska (Metropolitan Portion),Nonfarm employment Private nonfarm employment Management of companies and enterprises,19398,19396,20000,20000,19897
Nebraska (Metropolitan Portion),Nonfarm employment Private nonfarm employment Administrative and support and waste management and remediation services,53000,52267,53217,54151,50970
Nebraska (Metropolitan Portion),Nonfarm employment Private nonfarm employment Educational services,18451,18951,18743,19148,18324
Nebraska (Metropolitan Portion),Nonfarm employment Private nonfarm employment Health care and social assistance,98782,99617,99593,100256,97904
Nebraska (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Arts, entertainment, and recreation",19056,20143,20603,20563,16108
Nebraska (Metropolitan Portion),Nonfarm employment Private nonfarm employment Accommodation and food services,57005,57976,58531,59634,50759
Nebraska (Metropolitan Portion),Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),43113,42879,44193,44661,42115
Nebraska (Metropolitan Portion),Government and government enterprises Federal civilian,13245,13354,13442,13619,13939
Nebraska (Metropolitan Portion),Government and government enterprises Military,10346,10510,10377,10519,10582
Nebraska (Metropolitan Portion),Government and government enterprises State and local State government,26117,26026,26067,26683,26640
Nebraska (Metropolitan Portion),Government and government enterprises State and local Local government,58689,58793,58997,58888,56929
Nebraska (Nonmetropolitan Portion) *,Wage and salary employment,325969,325441,325686,323026,314894
Nebraska (Nonmetropolitan Portion) *,Proprietors employment Farm proprietors employment,32753,31708,31418,31286,31129
Nebraska (Nonmetropolitan Portion) *,Proprietors employmentNonfarm proprietors employment 2/,93495,92747,93110,91054,88513
Nebraska (Nonmetropolitan Portion) *,Farm employment,45319,45052,45835,44192,45204
Nebraska (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Forestry, fishing, and related activities",8710,8907,9186,8928,8530
Nebraska (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Mining, quarrying, and oil and gas extraction",2122,1947,1545,1408,1261
Nebraska (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Construction,24548,23470,23492,23382,23820
Nebraska (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Manufacturing,40629,41192,41951,43125,43078
Nebraska (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Wholesale trade,19901,19622,18811,18367,18319
Nebraska (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Retail trade,48527,48002,46803,45136,44642
Nebraska (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Transportation and warehousing,19017,18740,19353,19262,18675
Nebraska (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Management of companies and enterprises,3172,3088,2872,2596,2343
Nebraska (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Administrative and support and waste management and remediation services,12938,13145,13403,13699,12962
Nebraska (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Arts, entertainment, and recreation",5472,5340,5413,5484,4764
Nebraska (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Accommodation and food services,25073,25334,25215,25117,22624
Nebraska (Nonmetropolitan Portion) *,Government and government enterprises Federal civilian,3527,3507,3402,3391,3515
Nebraska (Nonmetropolitan Portion) *,Government and government enterprises Military,2387,2331,2243,2266,2218
Nebraska (Nonmetropolitan Portion) *,Government and government enterprises State and local State government,8374,8133,7979,8346,8571
Nebraska (Nonmetropolitan Portion) *,Government and government enterprises State and local Local government,53044,53042,53218,52699,50564
Nevada (Metropolitan Portion),Wage and salary employment,1229084,1271179,1316108,1355557,1214316
Nevada (Metropolitan Portion),Proprietors employment Farm proprietors employment,557,535,532,524,524
Nevada (Metropolitan Portion),Proprietors employmentNonfarm proprietors employment 2/,362012,373364,394276,390591,365827
Nevada (Metropolitan Portion),Farm employment,1000,1032,967,959,984
Nevada (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Forestry, fishing, and related activities",720,740,758,762,755
Nevada (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Mining, quarrying, and oil and gas extraction",5184,4742,3364,2944,2789
Nevada (Metropolitan Portion),Nonfarm employment Private nonfarm employment Utilities,3781,3580,3555,3657,3610
Nevada (Metropolitan Portion),Nonfarm employment Private nonfarm employment Construction,86255,93378,100223,107521,104578
Nevada (Metropolitan Portion),Nonfarm employment Private nonfarm employment Manufacturing,43772,48222,55612,59221,55551
Nevada (Metropolitan Portion),Nonfarm employment Private nonfarm employment Wholesale trade,37237,38782,40358,41480,38802
Nevada (Metropolitan Portion),Nonfarm employment Private nonfarm employment Retail trade,161129,164454,166624,166674,156136
Nevada (Metropolitan Portion),Nonfarm employment Private nonfarm employment Transportation and warehousing,83320,96030,103017,114069,112069
Nevada (Metropolitan Portion),Nonfarm employment Private nonfarm employment Finance and insurance,84456,81394,87195,81415,85238
Nevada (Metropolitan Portion),Nonfarm employment Private nonfarm employment Real estate and rental and leasing,94522,97395,100453,95364,91922
Nevada (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Professional, scientific, and technical services",88023,91754,96990,99390,96215
Nevada (Metropolitan Portion),Nonfarm employment Private nonfarm employment Management of companies and enterprises,29980,29638,32706,31957,29718
Nevada (Metropolitan Portion),Nonfarm employment Private nonfarm employment Administrative and support and waste management and remediation services,120117,122125,127323,133098,117048
Nevada (Metropolitan Portion),Nonfarm employment Private nonfarm employment Educational services,15825,16746,17813,20279,18251
Nevada (Metropolitan Portion),Nonfarm employment Private nonfarm employment Health care and social assistance,128475,134301,141275,147407,144687
Nevada (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Arts, entertainment, and recreation",49841,51300,54046,55200,42124
Nevada (Metropolitan Portion),Nonfarm employment Private nonfarm employment Accommodation and food services,308304,312345,313940,316474,228189
Nevada (Metropolitan Portion),Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),77093,79082,84179,85732,75476
Nevada (Metropolitan Portion),Government and government enterprises Federal civilian,17123,17455,17600,18068,19164
Nevada (Metropolitan Portion),Government and government enterprises Military,15647,16611,17101,17718,18004
Nevada (Metropolitan Portion),Government and government enterprises State and local State government,32787,33944,33924,34765,33524
Nevada (Metropolitan Portion),Government and government enterprises State and local Local government,86803,89565,89995,91139,87014
Nevada (Nonmetropolitan Portion) *,Wage and salary employment,100686,102628,104623,106336,102784
Nevada (Nonmetropolitan Portion) *,Proprietors employment Farm proprietors employment,2565,2467,2450,2414,2413
Nevada (Nonmetropolitan Portion) *,Proprietors employmentNonfarm proprietors employment 2/,29837,30245,30922,29026,27183
Nevada (Nonmetropolitan Portion) *,Farm employment,4286,4402,4139,4105,4200
Nevada (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Utilities,820,827,838,796,814
Nevada (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Construction,7142,7643,8280,8535,8176
Nevada (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Manufacturing,5874,5786,5986,6160,6025
Nevada (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Wholesale trade,2590,2552,2691,2695,2545
Nevada (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Retail trade,13375,13505,13562,13504,13767
Nevada (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Transportation and warehousing,3874,4126,4370,4540,4383
Nevada (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Information,1027,973,991,911,847
Nevada (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Finance and insurance,3763,3517,3740,3423,3650
Nevada (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Real estate and rental and leasing,6155,6366,6500,5783,5810
Nevada (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Professional, scientific, and technical services",6326,6381,6205,6341,6014
Nevada (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Management of companies and enterprises,927,924,1055,902,860
Nevada (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Administrative and support and waste management and remediation services,5643,5837,5950,5899,5765
Nevada (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Arts, entertainment, and recreation",4230,4562,4801,4799,3898
Nevada (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Accommodation and food services,16903,16834,16824,16842,13944
Nevada (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),6995,6930,7263,7289,6511
Nevada (Nonmetropolitan Portion) *,Government and government enterprises Federal civilian,1775,1747,1705,1705,1821
Nevada (Nonmetropolitan Portion) *,Government and government enterprises Military,1657,1806,1598,1658,1758
Nevada (Nonmetropolitan Portion) *,Government and government enterprises State and local State government,2609,2634,2689,2677,2560
Nevada (Nonmetropolitan Portion) *,Government and government enterprises State and local Local government,13065,13293,13440,13555,13147
New Hampshire (Metropolitan Portion),Wage and salary employment,426346,431766,436415,442019,416616
New Hampshire (Metropolitan Portion),Proprietors employment Farm proprietors employment,1506,1474,1466,1464,1464
New Hampshire (Metropolitan Portion),Proprietors employmentNonfarm proprietors employment 2/,119146,120759,123349,118270,117082
New Hampshire (Metropolitan Portion),Farm employment,2164,2045,2025,2026,2001
New Hampshire (Metropolitan Portion),Nonfarm employment Private nonfarm employment Wholesale trade,21578,21627,21580,21458,21150
New Hampshire (Metropolitan Portion),Nonfarm employment Private nonfarm employment Retail trade,71362,71870,70952,70077,66376
New Hampshire (Metropolitan Portion),Nonfarm employment Private nonfarm employment Information,11732,11884,11704,11441,11125
New Hampshire (Metropolitan Portion),Nonfarm employment Private nonfarm employment Finance and insurance,31928,29022,29095,28915,29485
New Hampshire (Metropolitan Portion),Nonfarm employment Private nonfarm employment Real estate and rental and leasing,25171,26101,26904,25440,25024
New Hampshire (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Professional, scientific, and technical services",42731,46427,47090,47083,47357
New Hampshire (Metropolitan Portion),Nonfarm employment Private nonfarm employment Management of companies and enterprises,6591,6308,6519,6586,6351
New Hampshire (Metropolitan Portion),Nonfarm employment Private nonfarm employment Administrative and support and waste management and remediation services,34133,34439,34421,34002,32570
New Hampshire (Metropolitan Portion),Nonfarm employment Private nonfarm employment Educational services,16090,16913,17350,17859,17092
New Hampshire (Metropolitan Portion),Nonfarm employment Private nonfarm employment Health care and social assistance,58893,60069,61524,62537,59336
New Hampshire (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Arts, entertainment, and recreation",13139,13520,14141,13947,11026
New Hampshire (Metropolitan Portion),Nonfarm employment Private nonfarm employment Accommodation and food services,37233,38018,38690,39252,31866
New Hampshire (Metropolitan Portion),Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),27411,27384,28386,28542,25860
New Hampshire (Metropolitan Portion),Government and government enterprises Federal civilian,5380,5343,5485,5632,5771
New Hampshire (Metropolitan Portion),Government and government enterprises Military,2965,2920,2895,2951,2846
New Hampshire (Metropolitan Portion),Government and government enterprises State and local State government,10033,9963,9894,9872,9595
New Hampshire (Metropolitan Portion),Government and government enterprises State and local Local government,31968,32131,32391,32448,30596
New Hampshire (Nonmetropolitan Portion) *,Wage and salary employment,249884,250610,252614,254195,237312
New Hampshire (Nonmetropolitan Portion) *,Proprietors employment Farm proprietors employment,2455,2397,2385,2387,2385
New Hampshire (Nonmetropolitan Portion) *,Proprietors employmentNonfarm proprietors employment 2/,73789,75312,76215,71931,71322
New Hampshire (Nonmetropolitan Portion) *,Farm employment,3345,3170,3139,3145,3109
New Hampshire (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Utilities,1038,963,927,941,952
New Hampshire (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Construction,21783,20864,21127,21652,21977
New Hampshire (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Manufacturing,24928,24162,23284,25132,23327
New Hampshire (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Wholesale trade,9200,9321,9523,9586,9060
New Hampshire (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Retail trade,41487,41463,41048,40146,38620
New Hampshire (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Information,3500,3552,3498,3268,3167
New Hampshire (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Finance and insurance,13329,13413,13479,12759,12573
New Hampshire (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Real estate and rental and leasing,13542,14118,14499,13668,13430
New Hampshire (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Professional, scientific, and technical services",16892,17281,17479,17591,17720
New Hampshire (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Management of companies and enterprises,3291,3385,3546,3521,3475
New Hampshire (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Administrative and support and waste management and remediation services,13056,13367,13982,13915,13458
New Hampshire (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Educational services,14644,14796,15175,15201,14401
New Hampshire (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Health care and social assistance,41865,41841,41844,42257,41109
New Hampshire (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Arts, entertainment, and recreation",9164,9614,9872,9838,7772
New Hampshire (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Accommodation and food services,26026,26554,26508,26568,21034
New Hampshire (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),16510,16360,16926,16900,15534
New Hampshire (Nonmetropolitan Portion) *,Government and government enterprises Federal civilian,2277,2285,2287,2320,2535
New Hampshire (Nonmetropolitan Portion) *,Government and government enterprises Military,1563,1547,1538,1593,1580
New Hampshire (Nonmetropolitan Portion) *,Government and government enterprises State and local State government,15368,15143,14954,14899,14489
New Hampshire (Nonmetropolitan Portion) *,Government and government enterprises State and local Local government,24745,24595,24693,24733,23418
New Jersey (Metropolitan Portion),Wage and salary employment,4122611,4174109,4221307,4263847,3920973
New Jersey (Metropolitan Portion),Proprietors employment Farm proprietors employment,8666,8806,8823,8824,8818
New Jersey (Metropolitan Portion),Proprietors employmentNonfarm proprietors employment 2/,1259972,1264988,1319150,1297314,1236415
New Jersey (Metropolitan Portion),Farm employment,19832,19305,17699,16960,15676
New Jersey (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Forestry, fishing, and related activities",6989,6811,6809,6647,6457
New Jersey (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Mining, quarrying, and oil and gas extraction",4413,3823,3010,2766,2667
New Jersey (Metropolitan Portion),Nonfarm employment Private nonfarm employment Utilities,16834,15493,16473,16064,15281
New Jersey (Metropolitan Portion),Nonfarm employment Private nonfarm employment Construction,249911,249295,254846,254604,244792
New Jersey (Metropolitan Portion),Nonfarm employment Private nonfarm employment Manufacturing,259335,261116,263463,266645,252323
New Jersey (Metropolitan Portion),Nonfarm employment Private nonfarm employment Wholesale trade,238069,239393,238808,236751,222505
New Jersey (Metropolitan Portion),Nonfarm employment Private nonfarm employment Retail trade,547238,548667,542720,533023,486720
New Jersey (Metropolitan Portion),Nonfarm employment Private nonfarm employment Transportation and warehousing,257200,283932,305783,326501,315391
New Jersey (Metropolitan Portion),Nonfarm employment Private nonfarm employment Information,91738,89816,88723,85039,84848
New Jersey (Metropolitan Portion),Nonfarm employment Private nonfarm employment Finance and insurance,340074,340482,352557,344742,340740
New Jersey (Metropolitan Portion),Nonfarm employment Private nonfarm employment Real estate and rental and leasing,320402,332228,343910,335908,318053
New Jersey (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Professional, scientific, and technical services",461504,459361,467757,466254,457800
New Jersey (Metropolitan Portion),Nonfarm employment Private nonfarm employment Management of companies and enterprises,91521,91822,95100,97000,94356
New Jersey (Metropolitan Portion),Nonfarm employment Private nonfarm employment Administrative and support and waste management and remediation services,346854,350778,354146,356889,327807
New Jersey (Metropolitan Portion),Nonfarm employment Private nonfarm employment Educational services,137892,136814,137826,140595,130472
New Jersey (Metropolitan Portion),Nonfarm employment Private nonfarm employment Health care and social assistance,641923,651852,664638,678220,634851
New Jersey (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Arts, entertainment, and recreation",122527,124718,129135,128229,93520
New Jersey (Metropolitan Portion),Nonfarm employment Private nonfarm employment Accommodation and food services,336151,342330,353194,359135,269020
New Jersey (Metropolitan Portion),Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),290410,288527,300441,302628,264490
New Jersey (Metropolitan Portion),Government and government enterprises Federal civilian,49430,49420,48590,48557,50621
New Jersey (Metropolitan Portion),Government and government enterprises Military,24609,24915,25098,25652,25473
New Jersey (Metropolitan Portion),Government and government enterprises State and local State government,140774,140097,141465,141939,139343
New Jersey (Metropolitan Portion),Government and government enterprises State and local Local government,395619,396908,397089,399237,373000
New Mexico (Metropolitan Portion),Wage and salary employment,599685,600718,607322,615759,576266
New Mexico (Metropolitan Portion),Proprietors employment Farm proprietors employment,8507,8464,8354,8382,8379
New Mexico (Metropolitan Portion),Proprietors employmentNonfarm proprietors employment 2/,146767,149064,151420,145428,141754
New Mexico (Metropolitan Portion),Farm employment,11408,11076,10940,10790,10893
New Mexico (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Mining, quarrying, and oil and gas extraction",10471,9353,8047,7515,6288
New Mexico (Metropolitan Portion),Nonfarm employment Private nonfarm employment Utilities,2582,2645,2450,2302,2331
New Mexico (Metropolitan Portion),Nonfarm employment Private nonfarm employment Manufacturing,24408,24013,22929,23633,22612
New Mexico (Metropolitan Portion),Nonfarm employment Private nonfarm employment Wholesale trade,19008,18762,17157,17394,16613
New Mexico (Metropolitan Portion),Nonfarm employment Private nonfarm employment Retail trade,78190,76969,76516,74665,71498
New Mexico (Metropolitan Portion),Nonfarm employment Private nonfarm employment Transportation and warehousing,17325,18608,19004,20878,20354
New Mexico (Metropolitan Portion),Nonfarm employment Private nonfarm employment Information,12985,12528,12122,11266,9569
New Mexico (Metropolitan Portion),Nonfarm employment Private nonfarm employment Finance and insurance,27735,27863,27812,28272,28406
New Mexico (Metropolitan Portion),Nonfarm employment Private nonfarm employment Real estate and rental and leasing,31099,31598,30277,30227,30141
New Mexico (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Professional, scientific, and technical services",57640,59071,58509,61384,61150
New Mexico (Metropolitan Portion),Nonfarm employment Private nonfarm employment Management of companies and enterprises,4809,4823,5109,5315,4945
New Mexico (Metropolitan Portion),Nonfarm employment Private nonfarm employment Administrative and support and waste management and remediation services,40845,43054,42846,43947,40917
New Mexico (Metropolitan Portion),Nonfarm employment Private nonfarm employment Educational services,13789,13390,13222,13645,12718
New Mexico (Metropolitan Portion),Nonfarm employment Private nonfarm employment Health care and social assistance,97693,97610,98487,99635,97428
New Mexico (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Arts, entertainment, and recreation",18091,18753,18815,19825,14721
New Mexico (Metropolitan Portion),Nonfarm employment Private nonfarm employment Accommodation and food services,63290,64036,65143,65846,48577
New Mexico (Metropolitan Portion),Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),38947,38731,40044,39924,36596
New Mexico (Metropolitan Portion),Government and government enterprises Federal civilian,20434,20422,20145,20313,21058
New Mexico (Metropolitan Portion),Government and government enterprises Military,7088,7072,7223,7449,7458
New Mexico (Metropolitan Portion),Government and government enterprises State and local State government,44487,43538,43074,42964,42940
New Mexico (Nonmetropolitan Portion) *,Wage and salary employment,261471,261775,268484,274897,257767
New Mexico (Nonmetropolitan Portion) *,Proprietors employment Farm proprietors employment,12969,12946,12767,12824,12816
New Mexico (Nonmetropolitan Portion) *,Proprietors employmentNonfarm proprietors employment 2/,63120,62315,62161,59670,57776
New Mexico (Nonmetropolitan Portion) *,Farm employment,18418,17854,17625,17345,17535
New Mexico (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Utilities,2063,1977,1834,1889,1880
New Mexico (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Construction,16943,16961,18753,20743,19549
New Mexico (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Manufacturing,8778,8549,8434,8261,8253
New Mexico (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Wholesale trade,6364,6228,5928,6041,5679
New Mexico (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Retail trade,35443,34490,34181,33441,32823
New Mexico (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Transportation and warehousing,9053,9451,10604,11083,10614
New Mexico (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Information,2546,2501,2518,2232,1906
New Mexico (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Finance and insurance,7950,7602,7666,7388,7178
New Mexico (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Real estate and rental and leasing,8760,8668,9048,8782,8662
New Mexico (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),16406,16249,16636,16592,14834
New Mexico (Nonmetropolitan Portion) *,Government and government enterprises Federal civilian,8950,8857,8732,8764,9129
New Mexico (Nonmetropolitan Portion) *,Government and government enterprises Military,9997,10218,10384,10528,10616
New Mexico (Nonmetropolitan Portion) *,Government and government enterprises State and local State government,14228,13918,13670,13693,13625
New Mexico (Nonmetropolitan Portion) *,Government and government enterprises State and local Local government,38156,37707,35824,36031,33345
New York (Metropolitan Portion),Wage and salary employment,8999051,9113005,9279634,9398306,8462634
New York (Metropolitan Portion),Proprietors employment Farm proprietors employment,16194,15991,15973,15978,15965
New York (Metropolitan Portion),Proprietors employmentNonfarm proprietors employment 2/,2581131,2596901,2690313,2665539,2492553
New York (Metropolitan Portion),Farm employment,29882,30385,30028,30121,29476
New York (Metropolitan Portion),Nonfarm employment Private nonfarm employment Utilities,40832,38876,38531,38511,37286
New York (Metropolitan Portion),Nonfarm employment Private nonfarm employment Construction,508805,508288,529373,534860,484940
New York (Metropolitan Portion),Nonfarm employment Private nonfarm employment Manufacturing,420957,415119,393628,388498,373979
New York (Metropolitan Portion),Nonfarm employment Private nonfarm employment Wholesale trade,363499,362639,356071,350887,318204
New York (Metropolitan Portion),Nonfarm employment Private nonfarm employment Retail trade,1028786,1023159,1015171,997809,876593
New York (Metropolitan Portion),Nonfarm employment Private nonfarm employment Transportation and warehousing,410243,451580,489249,519490,469522
New York (Metropolitan Portion),Nonfarm employment Private nonfarm employment Information,305503,308500,314651,313065,301694
New York (Metropolitan Portion),Nonfarm employment Private nonfarm employment Finance and insurance,893051,887403,912668,915216,891196
New York (Metropolitan Portion),Nonfarm employment Private nonfarm employment Real estate and rental and leasing,653922,677404,699325,689910,645292
New York (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Professional, scientific, and technical services",963301,980936,992308,998730,964475
New York (Metropolitan Portion),Nonfarm employment Private nonfarm employment Management of companies and enterprises,165852,160892,168212,168047,152258
New York (Metropolitan Portion),Nonfarm employment Private nonfarm employment Administrative and support and waste management and remediation services,597651,605174,627979,650729,555674
New York (Metropolitan Portion),Nonfarm employment Private nonfarm employment Educational services,477901,477779,475328,481467,445928
New York (Metropolitan Portion),Nonfarm employment Private nonfarm employment Health care and social assistance,1597231,1628757,1685759,1750481,1673269
New York (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Arts, entertainment, and recreation",345264,351998,365205,354745,256127
New York (Metropolitan Portion),Nonfarm employment Private nonfarm employment Accommodation and food services,768927,796621,799355,800032,545949
New York (Metropolitan Portion),Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),662168,651725,672798,673942,583378
New York (Metropolitan Portion),Government and government enterprises Federal civilian,110904,110926,109338,109645,114684
New York (Metropolitan Portion),Government and government enterprises Military,53620,54472,53228,52868,52634
New York (Metropolitan Portion),Government and government enterprises State and local State government,211018,210877,214093,215766,213699
New York (Metropolitan Portion),Government and government enterprises State and local Local government,950143,951720,1000921,1006284,964764
New York (Nonmetropolitan Portion) *,Wage and salary employment,512361,513417,515980,516120,472023
New York (Nonmetropolitan Portion) *,Proprietors employment Farm proprietors employment,14842,14636,14627,14627,14616
New York (Nonmetropolitan Portion) *,Proprietors employmentNonfarm proprietors employment 2/,135557,135934,136314,132465,124139
New York (Nonmetropolitan Portion) *,Farm employment,22176,22350,22160,22207,21854
New York (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Utilities,2279,2043,1949,2037,2037
New York (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Construction,33615,33113,34052,33614,32087
New York (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Manufacturing,63095,62529,63077,62673,58485
New York (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Wholesale trade,13457,13209,13315,13189,12183
New York (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Retail trade,79979,79084,77602,75473,71251
New York (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Transportation and warehousing,17261,17909,18380,18991,17359
New York (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Information,6457,6332,6090,5764,5142
New York (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Finance and insurance,19925,19511,19837,19500,19043
New York (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Real estate and rental and leasing,19173,19634,20230,19693,18095
New York (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Professional, scientific, and technical services",24533,24578,23930,24870,23969
New York (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Management of companies and enterprises,5139,4835,4856,4945,5000
New York (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Administrative and support and waste management and remediation services,22056,21574,22362,21758,20708
New York (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Educational services,13820,13862,13512,13681,12331
New York (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Health care and social assistance,86622,87357,87839,87277,82633
New York (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Arts, entertainment, and recreation",15981,16229,16555,16063,11626
New York (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Accommodation and food services,48269,50031,51137,52037,39726
New York (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),36137,35691,36354,36364,32623
New York (Nonmetropolitan Portion) *,Government and government enterprises Federal civilian,5601,5578,5509,5568,5862
New York (Nonmetropolitan Portion) *,Government and government enterprises Military,2264,2175,2124,2128,2121
New York (Nonmetropolitan Portion) *,Government and government enterprises State and local State government,30686,31553,31983,32334,31670
New York (Nonmetropolitan Portion) *,Government and government enterprises State and local Local government,84259,84475,85594,85533,78239
North Carolina (Metropolitan Portion),Wage and salary employment,3864044,3933098,4009115,4101742,3944837
North Carolina (Metropolitan Portion),Proprietors employment Farm proprietors employment,23453,23063,23060,22964,22851
North Carolina (Metropolitan Portion),Proprietors employmentNonfarm proprietors employment 2/,997476,1024661,1075099,1072954,1030319
North Carolina (Metropolitan Portion),Farm employment,37564,35253,34622,37649,35875
North Carolina (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Forestry, fishing, and related activities",12872,12662,13206,13061,12805
North Carolina (Metropolitan Portion),Nonfarm employment Private nonfarm employment Utilities,13653,12735,13218,12999,13023
